"annee","type_produit","nom_produit","quantite","prix","vecteur_id"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"261"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"261"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"261"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"261"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"261"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",12,479.4,"261"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"262"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,134.85,"262"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"262"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,454.8,"262"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",4,165,"263"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"263"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,345,"263"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"263"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",48,1008,"264"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",60,1260,"264"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"264"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",48,1992,"264"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",420,7539,"264"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",600,10770,"264"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",36,900,"264"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"264"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"264"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"264"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,660,"264"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"264"
"2024","DIVERS","Palette",0,0,"264"
"2025","DIVERS","Palette",0,0,"264"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2154,"265"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"265"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",3,63.57,"266"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"266"
"2024","REMISES COMMERCIALES","Remise commerciale",0,-63.57,"266"
"2025","REMISES COMMERCIALES","Remise commerciale",0,0,"266"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"267"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,269.7,"267"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"267"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",48,909.6,"267"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"267"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",18,485.1,"267"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"267"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,329.7,"267"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"267"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,191.4,"267"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,241.2,"268"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,241.2,"268"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",12,318,"268"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"268"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"269"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",144,2728.8,"269"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"269"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",24,646.8,"269"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,252,"270"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"270"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",360,6462,"270"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"270"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,1035,"270"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"270"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,595.02,"270"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"270"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",18,0,"270"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"270"
"2024","DIVERS","Palette",0,0,"270"
"2025","DIVERS","Palette",0,0,"270"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",6,394.98,"270"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"270"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",168,3528,"271"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,504,"271"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",48,1992,"271"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",12,498,"271"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",48,2094,"271"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",24,1047,"271"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2532,45449.4,"271"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",3085,58100.75,"271"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"271"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",156,4204.2,"271"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"271"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",258,6953.1,"271"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",462,11550,"271"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",609,15225,"271"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",312,17160,"271"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",301,16541.75,"271"
"2024","CHAMPAGNE","Paradoxe",0,0,"271"
"2025","CHAMPAGNE","Paradoxe",456,10312.2,"271"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"271"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",84,3355.8,"271"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",342,12996,"271"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",129,4902,"271"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",240,3240,"271"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"271"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",12,0,"271"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",28,1298.6,"271"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"271"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",24,1078.8,"271"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",48,1920,"271"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"271"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",24,979.93,"272"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"272"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",90,1615.5,"273"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",96,1819.2,"273"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"273"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"273"
"2024","CHAMPAGNE","Paradoxe",0,0,"273"
"2025","CHAMPAGNE","Paradoxe",30,658.5,"273"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",12,180,"273"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"273"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",6,240,"273"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"273"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",12,252,"274"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"274"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",8,332,"274"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"274"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",60,1077,"274"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"274"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,600,"274"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"274"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"274"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",60,3297,"274"
"2024","DIVERS","Vente Diverse",0,108,"275"
"2025","DIVERS","Vente Diverse",0,0,"275"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",576,10339.2,"276"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",576,10915.2,"276"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"277"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",90,1705.5,"277"
"2024","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"277"
"2025","CHAMPAGNE","Blanc Assemblage WIMBLEDON (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",18,377.1,"277"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"277"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",12,323.4,"277"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"277"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"277"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"277"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",6,269.7,"277"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"277"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",6,269.7,"277"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",30,538.5,"278"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"278"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,300,"278"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"278"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",6,330,"278"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"278"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",6,228,"278"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"278"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",202,3625.9,"279"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",420,7959,"279"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",8,120,"279"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"279"
"2024","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",4,163.33,"280"
"2025","CHAMPAGNE","Blanc d'Assemblage (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"280"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",2,115,"280"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Conv.Bio) Extra-Brut 750 mL CRD",0,0,"280"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,115,"280"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"280"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",2,198.33,"280"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"280"
"2024","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,131.67,"280"
"2025","CHAMPAGNE","Rosé de Saignée (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"280"
"2024","GOODIES","Bonnet bleu Chavost",0,0,"280"
"2025","GOODIES","Bonnet bleu Chavost",0,0,"280"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",9,175,"280"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",0,0,"280"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",1,17.95,"281"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",210,3979.5,"281"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,25,"281"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,1500,"281"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",1,55,"281"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"281"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",1,38,"281"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",12,456,"281"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",1,15,"281"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",90,1435.5,"281"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",1,40,"281"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"281"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",6,126,"282"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"282"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",12,215.4,"282"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"282"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"283"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",3,297.5,"283"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"283"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",2,131.67,"283"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",0,0,"283"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",1,82.5,"283"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",264,5544,"284"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"284"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",20,830,"284"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",24,1019.7,"284"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",16,698,"284"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",8,379.95,"284"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2220,38556.6,"284"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",2100,39795,"284"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"284"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",600,15468,"284"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"284"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",660,16968,"284"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"284"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",168,9231.6,"284"
"2024","CHAMPAGNE","Paradoxe",0,0,"284"
"2025","CHAMPAGNE","Paradoxe",264,5855.4,"284"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"284"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",210,8214,"284"
"2024","RATAFIA","Ratafia Soléra (SSA) 700 mL",36,540,"284"
"2025","RATAFIA","Ratafia Soléra (SSA) 700 mL",6,95.7,"284"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",24,960,"284"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Blanc (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",24,1078.8,"284"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",0,0,"284"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Bio) ""Méthode Nature"" 750 mL CRD",6,269.7,"284"
"2024","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",18,720,"284"
"2025","VINS COTEAUX CHAMPENOIS","Coteaux Champenois Rouge (SSA) (Conv.Bio) ""Méthode Nature"" 750 mL CRD",6,240,"284"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",4,249.17,"285"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",0,0,"285"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",3,122.5,"285"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",0,0,"285"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",3,172.5,"285"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"285"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",24,504,"286"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 1500 mL CRD",0,0,"286"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",8,332,"286"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 3000 mL CRD",24,1019.7,"286"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",16,698,"286"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 6000 mL CRD",0,0,"286"
"2024","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",120,2154,"286"
"2025","CHAMPAGNE","Blanc Assemblage (SSA) (Viti Raisonnée) Brut Nature 750 mL CRD",300,5685,"286"
"2024","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"286"
"2025","CHAMPAGNE","Blanc de Chardonnay (SSA) (Bio) Brut Nature 750 mL CRD",90,2425.5,"286"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"286"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Bio) Brut Nature 750 mL CRD",36,970.2,"286"
"2024","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",60,1500,"286"
"2025","CHAMPAGNE","Blanc de Meunier (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"286"
"2024","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",0,0,"286"
"2025","CHAMPAGNE","Eurêka ! ""Méthode Nature""(SSA)  Brut Nature 750 ml / CRD",12,659.4,"286"
"2024","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",0,0,"286"
"2025","CHAMPAGNE","Rosé ! (SSA) (Bio) Brut Nature 750 mL CRD",30,1198.5,"286"
"2024","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",24,912,"286"
"2025","CHAMPAGNE","Rosé ! (SSA) (Conv.Bio) Brut Nature 750 mL CRD",0,0,"286"
